wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 03:30:00
TIMESTAMP_END = 2022-05-14 03:59:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
10.0,wh2o,-4.497286852292563e-07
7.62939453125e-05,wco2-wh2o+,0.0
0.000152587890625,wco2-wh2o+,-0.006771144516904743
0.00030517578125,wco2-wh2o+,-0.007244942766502821
0.0006103515625,wco2-wh2o+,-5.3312668027567746e-06
0.001220703125,wco2-wh2o+,-0.0006907763339838353
0.00244140625,wco2-wh2o+,-0.017857744256844037
0.0048828125,wco2-wh2o+,-0.011950467837243328
0.009765625,wco2-wh2o+,-0.0036159376480469426
0.01953125,wco2-wh2o+,-0.00198727947960184
0.0390625,wco2-wh2o+,-0.0013061279193232929
0.078125,wco2-wh2o+,-0.001342745442632125
0.15625,wco2-wh2o+,-0.0013896667629873802
0.3125,wco2-wh2o+,-0.002372391569300354
0.625,wco2-wh2o+,-0.0030833416020485
1.25,wco2-wh2o+,-0.0031703858559741795
2.5,wco2-wh2o+,-0.0023034557425451446
5.0,wco2-wh2o+,-0.0009618122034221297
10.0,wco2-wh2o+,-0.00038108972902564154
7.62939453125e-05,wco2+wh2o+,0.013241011577276422
0.000152587890625,wco2+wh2o+,0.0
0.00030517578125,wco2+wh2o+,7.219406102708728e-06
0.0006103515625,wco2+wh2o+,0.00010725043115829177
0.001220703125,wco2+wh2o+,0.0
0.00244140625,wco2+wh2o+,0.0018688527361900881
0.0048828125,wco2+wh2o+,4.053985727405958e-05
0.009765625,wco2+wh2o+,6.58423347339635e-05
0.01953125,wco2+wh2o+,0.0008517257891981764
0.0390625,wco2+wh2o+,0.0006096353363238853
0.078125,wco2+wh2o+,0.00032761726481049975
0.15625,wco2+wh2o+,0.0011266786102428238
0.3125,wco2+wh2o+,0.0022960512119630096
0.625,wco2+wh2o+,0.0023330824483335576
1.25,wco2+wh2o+,0.0019204310444941382
2.5,wco2+wh2o+,0.0014808634804529533
5.0,wco2+wh2o+,0.0010518553254199757
10.0,wco2+wh2o+,0.00041570163708043293
7.62939453125e-05,wco2-wh2o-,0.0
0.000152587890625,wco2-wh2o-,0.0
0.00030517578125,wco2-wh2o-,0.0
0.0006103515625,wco2-wh2o-,0.0
0.001220703125,wco2-wh2o-,-0.0011981034496897109
0.00244140625,wco2-wh2o-,-2.555373686597431e-05
0.0048828125,wco2-wh2o-,-0.0004500061161835738
0.009765625,wco2-wh2o-,-0.00029819102280514477
0.01953125,wco2-wh2o-,-0.0004928200288313086
0.0390625,wco2-wh2o-,-0.00020877431460452971
0.078125,wco2-wh2o-,-0.00021363998308775872
0.15625,wco2-wh2o-,-0.0005425160084528197
0.3125,wco2-wh2o-,-0.00096454051713402
0.625,wco2-wh2o-,-0.0027205985365711715
1.25,wco2-wh2o-,-0.0028607205139005915
2.5,wco2-wh2o-,-0.001971307887774233
5.0,wco2-wh2o-,-0.0009869840271602866
10.0,wco2-wh2o-,-0.0004087471888002052
7.62939453125e-05,wco2+wh2o-,0.0
0.000152587890625,wco2+wh2o-,0.0
0.00030517578125,wco2+wh2o-,0.001237962155410982
0.0006103515625,wco2+wh2o-,0.023642392472343916
0.001220703125,wco2+wh2o-,0.009588928668473412
0.00244140625,wco2+wh2o-,0.008001466552038853
0.0048828125,wco2+wh2o-,0.0003128345709572115
0.009765625,wco2+wh2o-,0.011285874610188025
0.01953125,wco2+wh2o-,0.0018919488102498248
0.0390625,wco2+wh2o-,0.0024936556728170985
0.078125,wco2+wh2o-,0.00484946758535349
0.15625,wco2+wh2o-,0.00621598694573757
0.3125,wco2+wh2o-,0.007541545516835247
0.625,wco2+wh2o-,0.004491320050452575
1.25,wco2+wh2o-,0.002821025906972532
2.5,wco2+wh2o-,0.0018804698777129226
5.0,wco2+wh2o-,0.001108485392645662
10.0,wco2+wh2o-,0.0004180247547983162
