wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 20:30:00
TIMESTAMP_END = 2022-05-14 20:59:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
0.078125,h2o_qc,0.9996111111111111
0.15625,h2o_qc,0.9996111111111111
0.3125,h2o_qc,0.9996111111111111
0.625,h2o_qc,0.9996111111111111
1.25,h2o_qc,0.9996111111111111
2.5,h2o_qc,0.9996111111111111
5.0,h2o_qc,0.9996111111111111
10.0,h2o_qc,0.9996111111111111
7.62939453125e-05,wco2,0.17832381463609112
0.000152587890625,wco2,-0.014717176050376809
0.00030517578125,wco2,-0.05460241975809224
0.0006103515625,wco2,0.001780499518636705
0.001220703125,wco2,0.0021078423599282053
0.00244140625,wco2,-0.004368124871866777
0.0048828125,wco2,0.00739698775267483
0.009765625,wco2,0.0044104210755773485
0.01953125,wco2,0.002132109682044443
0.0390625,wco2,0.002617001001788839
0.078125,wco2,0.002591260623157302
0.15625,wco2,0.006297915787084284
0.3125,wco2,0.007923405205324004
0.625,wco2,0.0052788045676402445
1.25,wco2,0.0005266327107858664
2.5,wco2,-0.000799284906114489
5.0,wco2,0.00013268332542019112
10.0,wco2,-6.557124138465627e-05
7.62939453125e-05,wh2o,0.004451203505801399
0.000152587890625,wh2o,-0.0002659719762888007
0.00030517578125,wh2o,-0.0044974114923676456
0.0006103515625,wh2o,-8.820371289008363e-05
0.001220703125,wh2o,0.00020387506617108465
0.00244140625,wh2o,-6.49591930637693e-05
0.0048828125,wh2o,0.0003868335510291114
0.009765625,wh2o,0.00022202286039346648
0.01953125,wh2o,9.016242589255376e-05
0.0390625,wh2o,9.136691702852524e-05
0.078125,wh2o,7.689000016765708e-05
0.15625,wh2o,0.00016616448917476515
0.3125,wh2o,0.00017921784595623723
0.625,wh2o,0.00011194307277455873
1.25,wh2o,-1.212190093367306e-05
2.5,wh2o,2.3228113773431226e-06
5.0,wh2o,-2.4015940438619716e-07
10.0,wh2o,-4.2138393521927985e-07
7.62939453125e-05,wco2-wh2o+,0.0
0.000152587890625,wco2-wh2o+,-1.7430171124933692e-05
0.00030517578125,wco2-wh2o+,0.0
0.0006103515625,wco2-wh2o+,-0.0014297748166308432
0.001220703125,wco2-wh2o+,-0.00023044489216172195
0.00244140625,wco2-wh2o+,-0.0004645690030309957
0.0048828125,wco2-wh2o+,-1.2157752209162778e-07
0.009765625,wco2-wh2o+,-4.367364382649693e-06
0.01953125,wco2-wh2o+,-2.2979599092924183e-05
0.0390625,wco2-wh2o+,-1.2523611812921177e-05
0.078125,wco2-wh2o+,-8.332616208172995e-05
0.15625,wco2-wh2o+,-0.00010887574189548018
0.3125,wco2-wh2o+,-9.834054891995784e-05
0.625,wco2-wh2o+,-0.00012331000539140546
1.25,wco2-wh2o+,-0.0009661038291519623
2.5,wco2-wh2o+,-0.0027005787358195103
5.0,wco2-wh2o+,-0.0010750323211863636
10.0,wco2-wh2o+,-0.0006495850569215153
7.62939453125e-05,wco2+wh2o+,0.17832381463609112
0.000152587890625,wco2+wh2o+,0.00026929581410229644
0.00030517578125,wco2+wh2o+,0.0009676453059048598
0.0006103515625,wco2+wh2o+,0.001730528286767955
0.001220703125,wco2+wh2o+,0.002749825059659955
0.00244140625,wco2+wh2o+,0.00038335373634790996
0.0048828125,wco2+wh2o+,0.00749797708297602
0.009765625,wco2+wh2o+,0.004873392885987106
0.01953125,wco2+wh2o+,0.0027807584587377187
0.0390625,wco2+wh2o+,0.0034668352345961157
0.078125,wco2+wh2o+,0.004416435139995208
0.15625,wco2+wh2o+,0.008611059995200359
0.3125,wco2+wh2o+,0.012048056129806183
0.625,wco2+wh2o+,0.010151100579226514
1.25,wco2+wh2o+,0.0041526168516932745
2.5,wco2+wh2o+,0.0010732494979326667
5.0,wco2+wh2o+,0.0012374284747798047
10.0,wco2+wh2o+,0.0005873821734962713
7.62939453125e-05,wco2-wh2o-,0.0
0.000152587890625,wco2-wh2o-,-0.014969041693354172
0.00030517578125,wco2-wh2o-,-0.055743933214569184
0.0006103515625,wco2-wh2o-,-0.0003391780269885748
0.001220703125,wco2-wh2o-,-0.0005084955167577097
0.00244140625,wco2-wh2o-,-0.004288001227219146
0.0048828125,wco2-wh2o-,-0.0003282401523106133
0.009765625,wco2-wh2o-,-0.00046732871996875365
0.01953125,wco2-wh2o-,-0.0006484949991321012
0.0390625,wco2-wh2o-,-0.0009412472384544431
0.078125,wco2-wh2o-,-0.0019488290843913346
0.15625,wco2-wh2o-,-0.0027158214132293216
0.3125,wco2-wh2o-,-0.004457580010006243
0.625,wco2-wh2o-,-0.00499143315530937
1.25,wco2-wh2o-,-0.003967372085701813
2.5,wco2-wh2o-,-0.0013276524171604426
5.0,wco2-wh2o-,-0.0011587658175693087
10.0,wco2-wh2o-,-0.0006052801039054239
7.62939453125e-05,wco2+wh2o-,0.0
0.000152587890625,wco2+wh2o-,0.0
0.00030517578125,wco2+wh2o-,0.0001738681505720854
0.0006103515625,wco2+wh2o-,0.001818924075488168
0.001220703125,wco2+wh2o-,9.6957709187682e-05
0.00244140625,wco2+wh2o-,1.091622035455384e-06
0.0048828125,wco2+wh2o-,0.00022737239953151631
0.009765625,wco2+wh2o-,8.724273941645055e-06
0.01953125,wco2+wh2o-,2.2825821531749346e-05
0.0390625,wco2+wh2o-,0.00010393661746008782
0.078125,wco2+wh2o-,0.00020698072963515853
0.15625,wco2+wh2o-,0.0005115529470087273
0.3125,wco2+wh2o-,0.0004312696344440217
0.625,wco2+wh2o-,0.00024244714911450643
1.25,wco2+wh2o-,0.0013074917739463673
2.5,wco2+wh2o-,0.002155696748932797
5.0,wco2+wh2o-,0.0011290529893960588
10.0,wco2+wh2o-,0.0006019117459460116
