wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 00:00:00
TIMESTAMP_END = 2022-05-14 00:29:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
0.00030517578125,wh2o,-8.814620374710109e-05
0.0006103515625,wh2o,1.6044977230633594e-05
0.001220703125,wh2o,2.7810063990094886e-05
0.00244140625,wh2o,-6.0748663837178846e-05
0.0048828125,wh2o,-5.700966353154553e-05
0.009765625,wh2o,-0.0001499573041714459
0.01953125,wh2o,-0.0003654369255114466
0.0390625,wh2o,-0.00019283119891544626
0.078125,wh2o,-0.0002761986025689018
0.15625,wh2o,-0.0002324812519909056
0.3125,wh2o,-7.936420822160114e-05
0.625,wh2o,-4.979985891674787e-05
1.25,wh2o,-9.878251662309367e-06
2.5,wh2o,4.645837062858294e-07
5.0,wh2o,6.168573647346295e-07
10.0,wh2o,2.1497123569076384e-07
7.62939453125e-05,wco2-wh2o+,0.0
0.000152587890625,wco2-wh2o+,-0.0068595392640716886
0.00030517578125,wco2-wh2o+,0.0
0.0006103515625,wco2-wh2o+,-0.0004821541599135066
0.001220703125,wco2-wh2o+,-0.004842343951228534
0.00244140625,wco2-wh2o+,-0.0020236223859799248
0.0048828125,wco2-wh2o+,-0.00034802689419827346
0.009765625,wco2-wh2o+,-0.00134880397474956
0.01953125,wco2-wh2o+,-0.0037674129496319854
0.0390625,wco2-wh2o+,-0.005233142707850418
0.078125,wco2-wh2o+,-0.006534742880585353
0.15625,wco2-wh2o+,-0.007665346385818669
0.3125,wco2-wh2o+,-0.008038551417896741
0.625,wco2-wh2o+,-0.006091994331856876
1.25,wco2-wh2o+,-0.004701189172146122
2.5,wco2-wh2o+,-0.0020106049351923056
5.0,wco2-wh2o+,-0.0009636559582297599
10.0,wco2-wh2o+,-0.00037590212953552104
7.62939453125e-05,wco2+wh2o+,0.181037118918577
0.000152587890625,wco2+wh2o+,0.0
0.00030517578125,wco2+wh2o+,0.0
0.0006103515625,wco2+wh2o+,0.0005985910671112703
0.001220703125,wco2+wh2o+,1.4266139874646206e-08
0.00244140625,wco2+wh2o+,8.497600987153637e-06
0.0048828125,wco2+wh2o+,2.888585946552329e-05
0.009765625,wco2+wh2o+,0.001273958372655162
0.01953125,wco2+wh2o+,0.00017786789537269117
0.0390625,wco2+wh2o+,0.00038330178052788555
0.078125,wco2+wh2o+,0.0007100124690644504
0.15625,wco2+wh2o+,0.0013600739988415436
0.3125,wco2+wh2o+,0.0013627641747030557
0.625,wco2+wh2o+,0.0010834890152202547
1.25,wco2+wh2o+,0.0013094941699297376
2.5,wco2+wh2o+,0.002351893529765942
5.0,wco2+wh2o+,0.001020414798643779
10.0,wco2+wh2o+,0.0003766458570730557
7.62939453125e-05,wco2-wh2o-,0.0
0.000152587890625,wco2-wh2o-,-0.004501637954690788
0.00030517578125,wco2-wh2o-,-0.0008613940136776081
0.0006103515625,wco2-wh2o-,0.0
0.001220703125,wco2-wh2o-,-0.0004770242682635795
0.00244140625,wco2-wh2o-,-0.0003690437351117046
0.0048828125,wco2-wh2o-,-0.001592290173751238
0.009765625,wco2-wh2o-,-0.00011244405220484861
0.01953125,wco2-wh2o-,-0.0003852175381835401
0.0390625,wco2-wh2o-,-0.00010071902467203604
0.078125,wco2-wh2o-,-9.559752652111178e-05
0.15625,wco2-wh2o-,-0.0002297956271557064
0.3125,wco2-wh2o-,-0.0007660709292006471
0.625,wco2-wh2o-,-0.0008859840736216479
1.25,wco2-wh2o-,-0.001098130869480576
2.5,wco2-wh2o-,-0.0018716910415040242
5.0,wco2-wh2o-,-0.0009631878158426341
10.0,wco2-wh2o-,-0.00037118341532081287
7.62939453125e-05,wco2+wh2o-,0.0
0.000152587890625,wco2+wh2o-,0.0
0.00030517578125,wco2+wh2o-,0.0
0.0006103515625,wco2+wh2o-,0.000776905414883527
0.001220703125,wco2+wh2o-,0.0007427135721232523
0.00244140625,wco2+wh2o-,0.005303844257102561
0.0048828125,wco2+wh2o-,0.001051639581470079
0.009765625,wco2+wh2o-,0.008900818409614365
0.01953125,wco2+wh2o-,0.021612096369566985
0.0390625,wco2+wh2o-,0.01716446170624928
0.078125,wco2+wh2o-,0.03216150466539165
0.15625,wco2+wh2o-,0.03315265638373957
0.3125,wco2+wh2o-,0.01924651234125342
0.625,wco2+wh2o-,0.013095234279741184
1.25,wco2+wh2o-,0.008156703039942854
2.5,wco2+wh2o-,0.002483033651226154
5.0,wco2+wh2o-,0.0008874652668295722
10.0,wco2+wh2o-,0.00036172491969946313
