wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 22:30:00
TIMESTAMP_END = 2022-05-14 22:59:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
1.25,h2o,-3.9284508032718857e-07
2.5,h2o,1.497313480413828e-07
5.0,h2o,2.9732877882144922e-09
10.0,h2o,-8.225297735770975e-09
7.62939453125e-05,h2o_qc,0.9998055555555555
0.000152587890625,h2o_qc,0.9998055555555555
0.00030517578125,h2o_qc,0.9998055555555555
0.0006103515625,h2o_qc,0.9998055555555555
0.001220703125,h2o_qc,0.9998055555555555
0.00244140625,h2o_qc,0.9998055555555555
0.0048828125,h2o_qc,0.9998055555555555
0.009765625,h2o_qc,0.9998055555555555
0.01953125,h2o_qc,0.9998055555555555
0.0390625,h2o_qc,0.9998055555555555
0.078125,h2o_qc,0.9998055555555555
0.15625,h2o_qc,0.9998055555555555
0.3125,h2o_qc,0.9998055555555555
0.625,h2o_qc,0.9998055555555555
1.25,h2o_qc,0.9998055555555555
2.5,h2o_qc,0.9998055555555555
5.0,h2o_qc,0.9998055555555555
10.0,h2o_qc,0.9998055555555555
7.62939453125e-05,wco2,-0.21801954487690844
0.000152587890625,wco2,0.0021203726057747794
0.00030517578125,wco2,0.024065347544719336
0.0006103515625,wco2,-0.027467462322516845
0.001220703125,wco2,-0.02064254576330918
0.00244140625,wco2,0.009078866341542771
0.0048828125,wco2,0.005285108239828104
0.009765625,wco2,-0.0009983370327819147
0.01953125,wco2,0.0007583093095648694
0.0390625,wco2,-0.0003431650660359824
0.078125,wco2,0.001793715920676979
0.15625,wco2,0.0013394945115863602
0.3125,wco2,0.0033931474389284877
0.625,wco2,0.0028509159193562364
1.25,wco2,0.0004906299884556187
2.5,wco2,-0.00206221011381432
5.0,wco2,0.00021020205431440553
10.0,wco2,6.883798194411349e-07
7.62939453125e-05,wh2o,-0.005004817854797938
0.000152587890625,wh2o,-1.067222928065981e-05
0.00030517578125,wh2o,-0.00018708414689478132
0.0006103515625,wh2o,-0.00027638342460490186
0.001220703125,wh2o,-0.0002321578166644114
0.00244140625,wh2o,2.494399309316095e-05
0.0048828125,wh2o,-9.10563220614653e-06
0.009765625,wh2o,-1.4278862115454554e-05
0.01953125,wh2o,1.9607294024767604e-06
0.0390625,wh2o,-2.6097566051462335e-06
0.078125,wh2o,2.022635239215506e-06
0.15625,wh2o,-4.876226379111443e-06
0.3125,wh2o,-4.428482319196456e-06
0.625,wh2o,-4.5263704580405345e-06
1.25,wh2o,-4.474202441778808e-06
2.5,wh2o,-1.0173016855831155e-06
5.0,wh2o,-3.4075722397072175e-07
10.0,wh2o,6.060500669921461e-08
7.62939453125e-05,wco2-wh2o+,0.0
0.000152587890625,wco2-wh2o+,-3.058822014360663e-05
0.00030517578125,wco2-wh2o+,-0.0015273643983685886
0.0006103515625,wco2-wh2o+,-9.196124775943486e-05
0.001220703125,wco2-wh2o+,-0.00021191003789067733
0.00244140625,wco2-wh2o+,-3.1576374536177486e-06
0.0048828125,wco2-wh2o+,-5.1640476104841566e-05
0.009765625,wco2-wh2o+,-4.0745621632666726e-05
0.01953125,wco2-wh2o+,-0.00014134069378743175
0.0390625,wco2-wh2o+,-0.0004158828871315504
0.078125,wco2-wh2o+,-0.0009825024062085684
0.15625,wco2-wh2o+,-0.0021510584727246584
0.3125,wco2-wh2o+,-0.0026243792798921447
0.625,wco2-wh2o+,-0.001983862608629006
1.25,wco2-wh2o+,-0.002191765362814204
2.5,wco2-wh2o+,-0.0026909623422795826
5.0,wco2-wh2o+,-0.0013889665677368616
10.0,wco2-wh2o+,-0.0007864600162960704
7.62939453125e-05,wco2+wh2o+,0.0
0.000152587890625,wco2+wh2o+,0.0001618392853402127
0.00030517578125,wco2+wh2o+,0.0
0.0006103515625,wco2+wh2o+,0.0010688101165895359
0.001220703125,wco2+wh2o+,6.248519984383527e-05
0.00244140625,wco2+wh2o+,0.01292399769251959
0.0048828125,wco2+wh2o+,0.0035058874946532264
0.009765625,wco2+wh2o+,0.000221384701090544
0.01953125,wco2+wh2o+,0.0007648074048235302
0.0390625,wco2+wh2o+,0.0005874305838888943
0.078125,wco2+wh2o+,0.0017998456609808274
0.15625,wco2+wh2o+,0.001308071047359046
0.3125,wco2+wh2o+,0.0027963560108767546
0.625,wco2+wh2o+,0.004159361989936116
1.25,wco2+wh2o+,0.003270547434189095
2.5,wco2+wh2o+,0.0022770058809015335
5.0,wco2+wh2o+,0.0016051891058919297
10.0,wco2+wh2o+,0.0005940146044017464
7.62939453125e-05,wco2-wh2o-,-0.21801954487690844
0.000152587890625,wco2-wh2o-,0.0
0.00030517578125,wco2-wh2o-,0.0
0.0006103515625,wco2-wh2o-,-0.0284482449438152
0.001220703125,wco2-wh2o-,-0.021804034819874064
0.00244140625,wco2-wh2o-,-0.0053503611780983335
0.0048828125,wco2-wh2o-,-0.0004423997523913479
0.009765625,wco2-wh2o-,-0.0015443094028953443
0.01953125,wco2-wh2o-,-0.0003555990808836588
0.0390625,wco2-wh2o-,-0.0009667285371661231
0.078125,wco2-wh2o-,-0.0008976217908547155
0.15625,wco2-wh2o-,-0.001366729372785877
0.3125,wco2-wh2o-,-0.0013355385478429906
0.625,wco2-wh2o-,-0.0028909645634195066
1.25,wco2-wh2o-,-0.0032219402311379204
2.5,wco2-wh2o-,-0.003289231171656531
5.0,wco2-wh2o-,-0.001539834575692741
10.0,wco2-wh2o-,-0.0005970358824257814
7.62939453125e-05,wco2+wh2o-,0.0
0.000152587890625,wco2+wh2o-,0.001989121540578173
0.00030517578125,wco2+wh2o-,0.025592711943087928
0.0006103515625,wco2+wh2o-,3.933752468258458e-06
0.001220703125,wco2+wh2o-,0.0013109138946117262
0.00244140625,wco2+wh2o-,0.0015083874645751322
0.0048828125,wco2+wh2o-,0.0022732609736710666
0.009765625,wco2+wh2o-,0.0003653332906555524
0.01953125,wco2+wh2o-,0.0004904416794124298
0.0390625,wco2+wh2o-,0.0004520157743727968
0.078125,wco2+wh2o-,0.001873994456759436
0.15625,wco2+wh2o-,0.003549211309737849
0.3125,wco2+wh2o-,0.004556709255786868
0.625,wco2+wh2o-,0.0035663811014686334
1.25,wco2+wh2o-,0.002633788148218648
2.5,wco2+wh2o-,0.0016409775192202602
5.0,wco2+wh2o-,0.0015338140918520788
10.0,wco2+wh2o-,0.0007901696741395466
